"FIPS","Tract","County","State","Total","Under.18","X18.to.64","Over.64","White","Black","AIAN","Asian","NHOPI","Hispanic","Other_Races","Below.9th.grade","High.School","College","Advanced.Degree"
30031000703,"Census Tract 7.03","Gallatin County","Montana",1740,0.152873563218391,0.769540229885057,0.0775862068965517,0.898275862068965,0.00344827586206897,0.0149425287356322,0.0172413793103448,0,0.0471264367816092,0.0189655172413793,0,0.957798165137615,0.481651376146789,0.0908256880733945
30031000704,"Census Tract 7.04","Gallatin County","Montana",4332,0.194598337950139,0.708679593721145,0.0967220683287165,0.905817174515235,0,0.0355493998153278,0.0138504155124654,0,0.0256232686980609,0.0191597414589104,0.00332348596750369,0.981536189069424,0.582717872968981,0.169128508124077
30031000800,"Census Tract 8","Gallatin County","Montana",2526,0.0985748218527316,0.823436262866192,0.0779889152810768,0.910530482977039,0,0.00197941409342835,0.00316706254948535,0,0.0138558986539984,0.0704671417260491,0,0.966065747613998,0.788971367974549,0.317603393425239
30031000900,"Census Tract 9","Gallatin County","Montana",4700,0.0942553191489362,0.823829787234043,0.0819148936170213,0.772765957446809,0.00127659574468085,0.00914893617021277,0.0321276595744681,0,0.0829787234042553,0.101702127659574,0.00279524807826695,0.921733053808526,0.60272536687631,0.186932215234102
30031001001,"Census Tract 10.01","Gallatin County","Montana",3272,0.236858190709046,0.534841075794621,0.228300733496333,0.928178484107579,0,0.000305623471882641,0.00397310513447433,0,0.0311735941320293,0.0363691931540342,0,0.994449188727583,0.878309137489325,0.487617421007686
30031001002,"Census Tract 10.02","Gallatin County","Montana",5023,0.171610591280111,0.598447143141549,0.22994226557834,0.915190125423054,0,0,0.0270754529165837,0,0.0155285685845112,0.0422058530758511,0.00761570005858231,0.977738722905683,0.729642647920328,0.340363210310486
30031001101,"Census Tract 11.01","Gallatin County","Montana",5744,0.0503133704735376,0.9491643454039,0.000522284122562674,0.807277158774373,0.0322075208913649,0.0113161559888579,0.0443941504178273,0,0.076949860724234,0.0278551532033426,0,0.961913197519929,0.558901682905226,0.238263950398583
30031001102,"Census Tract 11.02","Gallatin County","Montana",5630,0.146891651865009,0.808880994671403,0.0442273534635879,0.806039076376554,0.0309058614564831,0.00461811722912966,0.0317939609236234,0,0.0815275310834813,0.0451154529307282,0,0.963636363636364,0.758636363636364,0.38
30031001200,"Census Tract 12","Gallatin County","Montana",4984,0.260834670947031,0.556781701444623,0.182383627608347,0.891252006420546,0.0128410914927769,0.000601926163723917,0.00160513643659711,0,0.0583868378812199,0.0353130016051364,0.0166244012397859,0.941110171879403,0.516201746970978,0.139757678219217
30031001500,"Census Tract 15","Gallatin County","Montana",2107,0.250593260560038,0.601803512102515,0.147603227337447,0.586616041765543,0,0,0.007593735168486,0,0.377313716184148,0.0284765068818225,0.0794559770937724,0.85898353614889,0.317108088761632,0.0887616320687187
30031001600,"Census Tract 16","Gallatin County","Montana",2608,0.210122699386503,0.670245398773006,0.119631901840491,0.889570552147239,0.00191717791411043,0,0,0,0.0429447852760736,0.0655674846625767,0.0169238427078148,0.967645594823295,0.552015928322549,0.204579392732703
30031001700,"Census Tract 17","Gallatin County","Montana",4277,0.167407061024082,0.553191489361702,0.279401449614216,0.93359831657704,0.00327332242225859,0.000467617488894085,0.00654664484451719,0.000467617488894085,0.0107552022445639,0.0448912789338321,0.0122448979591837,0.957142857142857,0.603206997084548,0.216618075801749
30033000100,"Census Tract 1","Garfield County","Montana",938,0.235607675906183,0.488272921108742,0.276119402985075,0.977611940298508,0.00959488272921109,0.00639658848614072,0,0,0,0.00639658848614072,0.012012012012012,0.917417417417417,0.213213213213213,0.0540540540540541
30035940200,"Census Tract 9402","Glacier County","Montana",5615,0.342653606411398,0.577203918076581,0.0801424755120214,0.0172751558325913,0.00409617097061443,0.939091718610864,0.00356188780053428,0.000712377560106857,0.0176313446126447,0.0176313446126447,0.0132428940568475,0.796511627906977,0.130167958656331,0.0384366925064599
30035940400,"Census Tract 9404","Glacier County","Montana",3887,0.278878312323128,0.563416516593774,0.157705171083098,0.232827373295601,0,0.701312065860561,0.00951890918446102,0.00591715976331361,0.0180087471057371,0.0324157447903267,0.0157782515991471,0.840511727078891,0.251172707889126,0.0869936034115139
30035976000,"Census Tract 9760","Glacier County","Montana",4118,0.259349198640117,0.570908207867897,0.169742593491986,0.725109276347742,0,0.152986886838271,0.00558523555123847,0,0.0432248664400194,0.0730937348227295,0.119243127454481,0.776508389860764,0.17529453766512,0.101392359871474
30035980000,"Census Tract 9800","Glacier County","Montana",93,0,1,0,0.354838709677419,0,0.311827956989247,0,0,0.333333333333333,0,0.051948051948052,0.948051948051948,0.246753246753247,0.246753246753247
30037000100,"Census Tract 1","Golden Valley County","Montana",840,0.145238095238095,0.572619047619048,0.282142857142857,0.889285714285714,0.00714285714285714,0.00476190476190476,0,0.00119047619047619,0.0654761904761905,0.0321428571428571,0.0417910447761194,0.86865671641791,0.18955223880597,0.0462686567164179
30039961701,"Census Tract 9617.01","Granite County","Montana",1366,0.189604685212299,0.508784773060029,0.301610541727672,0.972181551976574,0,0.00732064421669107,0,0.000732064421669107,0.00219619326500732,0.0175695461200586,0.0135922330097087,0.886407766990291,0.271844660194175,0.0553398058252427
30039961702,"Census Tract 9617.02","Granite County","Montana",2053,0.125669751583049,0.560155869459328,0.314174378957623,0.893813930832927,0.0121773015099854,0.0321480759863614,0.0107160253287871,0,0.0306867998051632,0.0204578665367755,0.00975292587776333,0.870611183355007,0.339401820546164,0.0429128738621586
30041040100,"Census Tract 401","Hill County","Montana",1430,0.297902097902098,0.562937062937063,0.139160839160839,0.904895104895105,0.000699300699300699,0.0167832167832168,0,0.0020979020979021,0.0342657342657343,0.0412587412587413,0.038662486938349,0.884012539184953,0.246603970741902,0.0919540229885057
30041040200,"Census Tract 402","Hill County","Montana",1635,0.185321100917431,0.634862385321101,0.179816513761468,0.94434250764526,0,0.0470948012232416,0,0,0.00244648318042813,0.00611620795107034,0.033195020746888,0.877178423236515,0.202489626556017,0.0406639004149378
30041040300,"Census Tract 403","Hill County","Montana",3415,0.274670571010249,0.556076134699854,0.169253294289898,0.686676427525622,0,0.210248901903368,0,0,0.0503660322108346,0.0527086383601757,0.0172498767865944,0.77772301626417,0.152784622966979,0.0556924593395761
30041040400,"Census Tract 404","Hill County","Montana",4722,0.319567979669632,0.533036848792884,0.147395171537484,0.776365946632783,0.00698856416772554,0.0607793307920373,0.00635324015247776,0.000635324015247776,0.035154595510377,0.113722998729352,0.0121471954269382,0.84280100035727,0.285459092533048,0.0728831725616292
30041040500,"Census Tract 405","Hill County","Montana",2409,0.170195101701951,0.573266915732669,0.25653798256538,0.876712328767123,0,0.0672478206724782,0,0,0.0190950601909506,0.0369447903694479,0.00796359499431172,0.983503981797497,0.430034129692833,0.127417519908987
30041940300,"Census Tract 9403","Hill County","Montana",2649,0.389580973952435,0.532276330690827,0.0781426953567384,0.0207625519063798,0,0.913929784824462,0.00113250283125708,0,0.043035107587769,0.0211400528501321,0.0266666666666667,0.810980392156863,0.171764705882353,0.0266666666666667
30043962201,"Census Tract 9622.01","Jefferson County","Montana",4150,0.248915662650602,0.550361445783133,0.200722891566265,0.931084337349398,0.00144578313253012,0,0.00216867469879518,0,0.0197590361445783,0.0455421686746988,0.00104638995465644,0.950122078828043,0.483780955702825,0.182420648761772
30043962202,"Census Tract 9622.02","Jefferson County","Montana",4704,0.206632653061224,0.588010204081633,0.205357142857143,0.887755102040816,0.000637755102040816,0.0218962585034014,0.00892857142857143,0,0.0333758503401361,0.047406462585034,0.0381455399061033,0.886737089201878,0.310446009389671,0.0956572769953052
30043962300,"Census Tract 9623","Jefferson County","Montana",3647,0.142857142857143,0.569509185632026,0.287633671510831,0.925143953934741,0.00137098985467508,0.0131615026048807,0,0,0.0274197970935015,0.0329037565122018,0.0350635957373668,0.860089377793056,0.191130972842901,0.07081471295978
30045000100,"Census Tract 1","Judith Basin County","Montana",2053,0.222113979542133,0.494398441305407,0.28348757915246,0.914271797369703,0,0.0121773015099854,0,0,0.0589381393083293,0.0146127618119825,0.0208613728129206,0.909825033647376,0.282637954239569,0.053835800807537
30047000100,"Census Tract 1","Lake County","Montana",1806,0.134551495016611,0.530454042081949,0.33499446290144,0.94905869324474,0.0044296788482835,0,0.00830564784053156,0,0.017718715393134,0.0204872646733112,0.00342465753424658,0.941095890410959,0.451369863013699,0.176712328767123
30047000200,"Census Tract 2","Lake County","Montana",1578,0.127376425855513,0.513941698352345,0.358681875792142,0.863751584283904,0,0.0139416983523447,0.00190114068441065,0.00253485424588086,0.0221799746514575,0.0956907477820025,0.0113122171945701,0.950980392156863,0.463800904977376,0.158371040723982
30047940304,"Census Tract 9403.04","Lake County","Montana",2231,0.152398027790229,0.612281488121918,0.235320484087853,0.691169878978037,0.00358583594800538,0.140744060959211,0,0,0.0797848498431197,0.0847153742716271,0.0110916520723876,0.847635726795096,0.297139521307647,0.126678342089901
30047940305,"Census Tract 9403.05","Lake County","Montana",3368,0.19833729216152,0.535035629453682,0.266627078384798,0.682007125890736,0.00475059382422803,0.149940617577197,0.0178147268408551,0,0.0222684085510689,0.123218527315914,0.00570962479608483,0.912724306688418,0.413132137030995,0.163132137030995
30047940306,"Census Tract 9403.06","Lake County","Montana",2855,0.184938704028021,0.477408056042032,0.337653239929947,0.67215411558669,0.00280210157618214,0.229772329246935,0.00350262697022767,0,0.00595446584938704,0.0858143607705779,0.0217785843920145,0.91470054446461,0.30535390199637,0.0975499092558984
30047940307,"Census Tract 9403.07","Lake County","Montana",3895,0.224390243902439,0.54403080872914,0.231578947368421,0.702182284980745,0,0.120667522464698,0,0,0.0477535301668806,0.129396662387676,0.0212376418894178,0.868546320029293,0.317832295862321,0.12522885389967
30047940400,"Census Tract 9404","Lake County","Montana",3958,0.283476503284487,0.551793835270339,0.164729661445174,0.58767054067711,0.00101061141990905,0.230166750884285,0,0.00429509853461344,0.032844871147044,0.144012127337039,0.0203583061889251,0.857899022801303,0.241042345276873,0.0545602605863192
30047940500,"Census Tract 9405","Lake County","Montana",5224,0.279670750382848,0.525076569678407,0.195252679938744,0.470137825421133,0,0.348200612557427,0.00957120980091884,0,0.0482388973966309,0.12385145482389,0.0374331550802139,0.858288770053476,0.21301247771836,0.066250742721331
30047940600,"Census Tract 9406","Lake County","Montana",4696,0.239778534923339,0.557708688245315,0.202512776831346,0.612862010221465,0.00489778534923339,0.260008517887564,0.00404599659284497,0.00127768313458262,0.0453577512776831,0.0715502555366269,0.0474137931034483,0.88423645320197,0.245381773399015,0.0763546798029557
30047940700,"Census Tract 9407","Lake County","Montana",2462,0.273761169780666,0.530869212022746,0.195369618196588,0.590576766856214,0,0.220146222583266,0,0,0.0893582453290008,0.0999187652315191,0.0189139719341062,0.873703477730323,0.275777913361806,0.0640634533251983
30049000100,"Census Tract 1","Lewis And Clark County","Montana",1646,0.0923450789793439,0.552855407047388,0.354799513973269,0.928311057108141,0,0.0151883353584447,0.00182260024301337,0,0.0170109356014581,0.0376670716889429,0.0583333333333333,0.840277777777778,0.243055555555556,0.0375
30049000200,"Census Tract 2","Lewis And Clark County","Montana",6477,0.270649992280377,0.582368380423035,0.146981627296588,0.917708815809788,0.00108074725953373,0.00540373629766867,0.000926354793886058,0,0.0142041068395862,0.0606762389995368,0.00512820512820513,0.931995540691193,0.36164994425864,0.0865105908584169
30049000300,"Census Tract 3","Lewis And Clark County","Montana",2838,0.147286821705426,0.569415081042988,0.283298097251586,0.913319238900634,0.00845665961945032,0.00916138125440451,0.00845665961945032,0,0.0285412262156448,0.0320648343904158,0.0178649237472767,0.943355119825708,0.373420479302832,0.152505446623094
30049000400,"Census Tract 4","Lewis And Clark County","Montana",6854,0.220455208637292,0.606215348701488,0.17332944266122,0.870002918004085,0,0.00218850306390429,0.00889991245987744,0,0.0450831631164284,0.0738255033557047,0.020234291799787,0.855378061767838,0.324600638977636,0.0866879659211928
30049000501,"Census Tract 5.01","Lewis And Clark County","Montana",4563,0.278325662941048,0.570677186061801,0.150997150997151,0.918912995836073,0.00679377602454526,0.00153407845715538,0,0,0.0385711154941924,0.0341880341880342,0.011604774535809,0.91710875331565,0.359416445623342,0.133289124668435
30049000503,"Census Tract 5.03","Lewis And Clark County","Montana",4714,0.175434874840899,0.595672464997879,0.228892660161222,0.83623249893933,0.00509121764955452,0,0.0159100551548579,0,0.0960967331353415,0.0466694951209164,0,0.910641989589358,0.471081550028918,0.140254482359746
30049000504,"Census Tract 5.04","Lewis And Clark County","Montana",2977,0.22337924084649,0.524689284514612,0.251931474638898,0.894524689284515,0.00638226402418542,0,0.00671817265703729,0,0.0157877057440376,0.0765871682902251,0.00502053856686445,0.869465997261524,0.398448197170242,0.0994979461433136
30049000600,"Census Tract 6","Lewis And Clark County","Montana",2686,0.215189873417722,0.577438570364855,0.207371556217424,0.891288160833954,0,0.00930752047654505,0.000744601638123604,0,0.00558451228592703,0.0930752047654505,0.00782472613458529,0.924882629107981,0.53886280646844,0.158581116327595
30049000701,"Census Tract 7.01","Lewis And Clark County","Montana",2624,0.266387195121951,0.580792682926829,0.15282012195122,0.852515243902439,0,0.0438262195121951,0,0,0.0651676829268293,0.0384908536585366,0.00294117647058824,0.919411764705882,0.536470588235294,0.234117647058824
30049000702,"Census Tract 7.02","Lewis And Clark County","Montana",4929,0.159058632582674,0.642118076688984,0.198823290728342,0.969567863664029,0,0.0129843781700142,0.000405761817812944,0,0.00933252180969771,0.00770947453844593,0.00331026181161601,0.932290099307854,0.548299729160397,0.21155582305146
30049000800,"Census Tract 8","Lewis And Clark County","Montana",4130,0.11501210653753,0.719854721549637,0.165133171912833,0.864648910411622,0.00581113801452784,0.0336561743341404,0.00677966101694915,0,0.0440677966101695,0.0450363196125908,0.000707463742483198,0.865228157056951,0.444287230279448,0.18358684117439
30049000900,"Census Tract 9","Lewis And Clark County","Montana",4365,0.205498281786942,0.630927835051546,0.163573883161512,0.871706758304696,0.038717067583047,0.00274914089347079,0,0,0.029553264604811,0.0572737686139748,0.0116997075073123,0.898277543061423,0.41046473838154,0.146571335716607
30049001000,"Census Tract 10","Lewis And Clark County","Montana",3927,0.17214158390629,0.591036414565826,0.236822001527884,0.880315762668704,0.00560224089635854,0.00636618283677107,0,0,0.0387063916475681,0.0690094219505984,0.00224935732647815,0.968830334190231,0.606041131105398,0.261568123393316
30049001101,"Census Tract 11.01","Lewis And Clark County","Montana",2859,0.246239944036376,0.502273522210563,0.251486533753061,0.847499125568381,0.000699545295557887,0.0283315844700944,0.037425673312347,0,0.0790486183980413,0.00699545295557887,0.00494559841740851,0.957467853610287,0.530168150346192,0.172106824925816
30049001102,"Census Tract 11.02","Lewis And Clark County","Montana",4294,0.21727992547741,0.527247321844434,0.255472752678156,0.828830926874709,0,0.00978108989287378,0.0186306474149977,0,0.0626455519329297,0.08011178388449,0.00252286345001577,0.947650583412173,0.584673604541154,0.246925260170293
30049001201,"Census Tract 12.01","Lewis And Clark County","Montana",7169,0.243548612079788,0.584181894266983,0.172269493653229,0.914771934718929,0.0110196680150649,0.00404519458780862,0.00376621565071837,0,0.0418468405635375,0.024550146463942,0.0127948820471811,0.862854858056777,0.320671731307477,0.126349460215914
30049001202,"Census Tract 12.02","Lewis And Clark County","Montana",5528,0.263024602026049,0.539616497829233,0.197358900144718,0.929269175108538,0,0,0.00560781476121563,0,0.0278581765557164,0.0372648335745297,0.00527983104540655,0.86246040126716,0.373548046462513,0.118268215417107
30051050100,"Census Tract 501","Liberty County","Montana",1968,0.294715447154472,0.498983739837398,0.20630081300813,0.959349593495935,0,0.0142276422764228,0,0,0,0.0264227642276423,0.117205108940646,0.758827948910594,0.273478587528174,0.0495867768595041
30053000100,"Census Tract 1","Lincoln County","Montana",3237,0.13531047265987,0.508186592523942,0.356502934816188,0.956441149212234,0,0.00247142415817115,0,0.000308928019771393,0.00988569663268458,0.0308928019771393,0.0150262960180316,0.800525920360631,0.161157024793388,0.0439519158527423
30053000200,"Census Tract 2","Lincoln County","Montana",2646,0.193877551020408,0.553665910808768,0.252456538170824,0.863945578231292,0.00302343159486017,0.0464852607709751,0.00680272108843537,0,0.0143613000755858,0.0653817082388511,0.018993839835729,0.880903490759754,0.183264887063655,0.0728952772073922
30053000300,"Census Tract 3","Lincoln County","Montana",4059,0.131559497413156,0.591771372259177,0.276669130327667,0.879773343187977,0,0.013550135501355,0,0,0.0593742301059374,0.0473022912047302,0.0171201467441149,0.863344542953225,0.143992662794253,0.0492204218893305
30053000401,"Census Tract 4.01","Lincoln County","Montana",4383,0.177047684234543,0.517910107232489,0.305042208532968,0.937942048825006,0.00159707962582706,0.00114077116130504,0.00387862194843714,0,0.0298882044261921,0.0255532740132329,0.0342567768841227,0.875484063151624,0.316949657432231,0.0768543342269884
30053000402,"Census Tract 4.02","Lincoln County","Montana",2972,0.238896366083445,0.503364737550471,0.257738896366083,0.910834454912517,0,0.0137954239569314,0,0,0.0326379542395693,0.0427321668909825,0.0258855585831063,0.823342415985468,0.0849227974568574,0.0354223433242507
30053000500,"Census Tract 5","Lincoln County","Montana",3359,0.224471568919321,0.450729383745162,0.324799047335517,0.888657338493599,0,0.0116105983923787,0.00357249181303959,0.00833581423042572,0.0223280738314975,0.0654956832390592,0.0319191919191919,0.866666666666667,0.147070707070707,0.0448484848484848
30055954000,"Census Tract 9540","McCone County","Montana",1818,0.189218921892189,0.523652365236524,0.287128712871287,0.912541254125413,0,0.0368536853685369,0.0264026402640264,0,0,0.0242024202420242,0.00881057268722467,0.928046989720999,0.213656387665198,0.052863436123348
30057000101,"Census Tract 1.01","Madison County","Montana",1848,0.176406926406926,0.508116883116883,0.31547619047619,0.963203463203463,0,0,0.0335497835497836,0,0,0.00324675324675325,0.00722733245729304,0.914586070959264,0.275952693823916,0.0328515111695138
30057000102,"Census Tract 1.02","Madison County","Montana",1904,0.110819327731092,0.550945378151261,0.338235294117647,0.904936974789916,0,0,0.00367647058823529,0,0.0540966386554622,0.0372899159663866,0.00639386189258312,0.971867007672634,0.460997442455243,0.14769820971867
30057000200,"Census Tract 2","Madison County","Montana",2928,0.177595628415301,0.584699453551913,0.237704918032787,0.916666666666667,0,0.00512295081967213,0.00102459016393443,0,0.0368852459016393,0.0403005464480874,0.00226142017186793,0.943916779737675,0.31524197195839,0.0669380370872908
30057000300,"Census Tract 3","Madison County","Montana",2295,0.153376906318083,0.489760348583878,0.356862745098039,0.884095860566449,0,0.00610021786492375,0,0,0.0461873638344227,0.0636165577342048,0.0249150622876557,0.875424688561721,0.332389580973952,0.119479048697622
30059000100,"Census Tract 1","Meagher County","Montana",1979,0.119757453259222,0.535624052551794,0.344618494188984,0.924204143506822,0.00859019706922688,0.0272865083375442,0.00303183425972713,0,0.0318342597271349,0.00505305709954523,0.0261267145656434,0.928804702808622,0.285434356629654,0.062050947093403
30061964500,"Census Tract 9645","Mineral County","Montana",2608,0.211656441717791,0.519555214723926,0.268788343558282,0.898389570552147,0.0053680981595092,0.00728527607361963,0.00690184049079755,0,0.0364263803680982,0.0456288343558282,0.0221649484536082,0.852061855670103,0.212886597938144,0.0530927835051546
30061964600,"Census Tract 9646","Mineral County","Montana",2188,0.204296160877514,0.500457038391225,0.295246800731261,0.893967093235832,0.00822669104204753,0.0205667276051188,0,0,0.0329067641681901,0.0443327239488117,0.0127041742286751,0.867513611615245,0.32788868723533,0.0822746521476104
30063000100,"Census Tract 1","Missoula County","Montana",6581,0.182495061540799,0.608114268348275,0.209390670110925,0.797143291293117,0.000607810363166692,0.0200577419845008,0.0452818720559186,0,0.0899559337486704,0.046953350554627,0.0118860731105629,0.9533527696793,0.619645660461987,0.292666517156313
30063000203,"Census Tract 2.03","Missoula County","Montana",4568,0.153896672504378,0.779334500875657,0.066768826619965,0.922723292469352,0.00240805604203152,0.00350262697022767,0,0,0.0411558669001751,0.0302101576182137,0.0151679306608884,0.918201516793066,0.606446370530878,0.221830985915493
30063000204,"Census Tract 2.04","Missoula County","Montana",3331,0.086160312218553,0.794356049234464,0.119483638546983,0.728009606724707,0.0054037826478535,0.0630441308916241,0.00360252176523566,0.000300210147102972,0.126688682077454,0.0729510657460222,0.00779220779220779,0.867965367965368,0.235064935064935,0.10952380952381
30063000205,"Census Tract 2.05","Missoula County","Montana",7573,0.182886570711739,0.66063647167569,0.156476957612571,0.857916281526476,0.000264096130991681,0.000924336458470883,0.0571768123596989,0,0.00739469166776707,0.0763237818565958,0.00193298969072165,0.952749140893471,0.400558419243986,0.128865979381443
30063000206,"Census Tract 2.06","Missoula County","Montana",7649,0.241992417309452,0.648842986011243,0.109164596679304,0.903386063537717,0,0.0145117008759315,0.0124199241730945,0,0.0457576153745588,0.0239246960386979,0.00554870530209618,0.918207973695027,0.434237566789971,0.163584052609947
30063000300,"Census Tract 3","Missoula County","Montana",2315,0.024622030237581,0.867386609071274,0.107991360691145,0.855723542116631,0.00647948164146868,0.0138228941684665,0,0,0.0531317494600432,0.0708423326133909,0.0197010869565217,0.870923913043478,0.527173913043478,0.11616847826087
30063000400,"Census Tract 4","Missoula County","Montana",2876,0.131084840055633,0.613004172461752,0.255910987482615,0.906467315716273,0.00417246175243394,0.0062586926286509,0,0,0.0295549374130737,0.0535465924895688,0.0108892921960073,0.915154264972777,0.411070780399274,0.147459165154265
30063000501,"Census Tract 5.01","Missoula County","Montana",3471,0.1307980409104,0.77009507346586,0.0991068856237396,0.883607029674445,0,0.0155574762316335,0.00374531835205993,0.0129645635263613,0.0489772399884759,0.0351483722270239,0,0.995459704880817,0.703745743473326,0.248581157775255
30063000502,"Census Tract 5.02","Missoula County","Montana",3039,0.0612043435340573,0.890753537347812,0.048042119118131,0.895360315893386,0.00329055610398157,0.00723922342875946,0.0157946692991115,0.000987166831194472,0.0487002303389273,0.0286278381046397,0,0.979015334947538,0.656981436642454,0.313962873284907
30063000700,"Census Tract 7","Missoula County","Montana",2870,0.101393728222997,0.772822299651568,0.125783972125436,0.783275261324042,0.000348432055749129,0.00766550522648084,0.0386759581881533,0,0.11184668989547,0.0581881533101045,0,0.95602049530316,0.605038428693424,0.230145175064048
30063000801,"Census Tract 8.01","Missoula County","Montana",3619,0.168278529980658,0.721193699917104,0.110527770102238,0.795523625310859,0.0210002763194253,0,0,0,0.144791378833932,0.0386847195357834,0.0218106995884774,0.872427983539095,0.391769547325103,0.109876543209877
30063000802,"Census Tract 8.02","Missoula County","Montana",3667,0.116716662121625,0.790564494136897,0.092718843741478,0.8014725934006,0.00327242977911099,0.039814562312517,0,0,0.0504499590946278,0.104990455413144,0.0426948687818253,0.90442616529573,0.385037211124168,0.169604386995691
30063000901,"Census Tract 9.01","Missoula County","Montana",6389,0.162936296760056,0.543277508217248,0.293786195022695,0.882297699170449,0,0.000469557051181719,0.0529034277664736,0,0.0248865237126311,0.0394427922992644,0.0118270799347471,0.952283849918434,0.451672104404568,0.141517128874388
30063000902,"Census Tract 9.02","Missoula County","Montana",2357,0.179465422146797,0.558336868901146,0.262197708952058,0.907509546033093,0.00254560882477726,0.00381841323716589,0.00296987696224014,0,0.0403054730589733,0.0428510818837505,0.00513698630136986,0.940639269406393,0.462899543378995,0.177511415525114
30063001001,"Census Tract 10.01","Missoula County","Montana",3606,0.186910704381586,0.662506932889628,0.150582362728785,0.896283971159179,0,0.00194120909595119,0,0,0.0707154742096506,0.0310593455352191,0.00473746545598105,0.909593367548362,0.429135412554283,0.0761942360836952
30063001002,"Census Tract 10.02","Missoula County","Montana",2235,0.270693512304251,0.645637583892617,0.083668903803132,0.72841163310962,0.171812080536913,0,0,0,0.0201342281879195,0.0796420581655481,0,0.954696868754164,0.433710859427049,0.107928047968021
