FIPS,Tract,County,State,Insurance Coverage,Medicaid Enrollment,Household Income,Annual Labor Force Participation Rate,Annual Unemployment Rate,Below Poverty,Received Public Assistance,Uninsured
30111000901,Census Tract 9.01,Yellowstone County,Montana,0.9225336067441331,0.19822282980177716,70512.0,0.6991348032375104,0.05469061876247505,0.033,0.0894811994288434,0.0774663932558669
30111000902,Census Tract 9.02,Yellowstone County,Montana,0.9022556390977443,0.3458646616541353,52202.0,0.6473323543808125,0.025330812854442344,0.10309278350515463,0.20290607161390764,0.09774436090225569
30111001000,Census Tract 10,Yellowstone County,Montana,0.9065641632170314,0.42874039030159666,46683.0,0.6947449768160742,0.020022246941045607,0.16138540899042003,0.23267553923818265,0.09343583678296863
30111001100,Census Tract 11,Yellowstone County,Montana,0.895764802631579,0.24773848684210525,50313.0,0.6756559766763849,0.04458827759798634,0.07078313253012049,0.08903821923561529,0.10423519736842102
30111001200,Census Tract 12,Yellowstone County,Montana,0.9499165275459098,0.19643850862548692,101841.0,0.6763485477178424,0.018916155419222903,0.12127045235803657,0.0794979079497908,0.05008347245409017
30111001300,Census Tract 13,Yellowstone County,Montana,0.9744318181818182,0.0882260101010101,107271.0,0.6094961240310077,0.04737678855325914,0.0,0.0,0.025568181818181768
30111001402,Census Tract 14.02,Yellowstone County,Montana,0.9565519156024431,0.1511660188784009,110923.0,0.6420560747663552,0.013682678311499273,0.037298387096774195,0.02635658914728682,0.043448084397556874
30111001403,Census Tract 14.03,Yellowstone County,Montana,0.9340282735970299,0.09081822076253035,94444.0,0.7136262924667651,0.03492884864165589,0.042525208241999124,0.05549177190968236,0.06597172640297011
30111001404,Census Tract 14.04,Yellowstone County,Montana,0.9788879598662207,0.16555183946488294,91543.0,0.6840670042851578,0.01879271070615034,0.02604611443210931,0.07342247243725077,0.02111204013377932
30111001501,Census Tract 15.01,Yellowstone County,Montana,0.9105947223316266,0.22410397794407247,76875.0,0.6577357499343315,0.0670926517571885,0.10814927646610815,0.12559366754617415,0.08940527766837336
30111001502,Census Tract 15.02,Yellowstone County,Montana,0.9559089993960137,0.22568955103684316,70125.0,0.6805405405405406,0.025814138204924543,0.12058570198105081,0.06585956416464891,0.0440910006039863
30111001702,Census Tract 17.02,Yellowstone County,Montana,0.9570610687022901,0.2593034351145038,70750.0,0.7084106369820655,0.013531209079004802,0.11076923076923077,0.09364977549711354,0.04293893129770987
30111001703,Census Tract 17.03,Yellowstone County,Montana,0.9186767746381805,0.17384562370778772,65387.0,0.721868365180467,0.019705882352941177,0.07902298850574713,0.08975750995294969,0.08132322536181946
30111001704,Census Tract 17.04,Yellowstone County,Montana,0.9021364576154376,0.3161038364346428,49333.0,0.6574099532581799,0.021748222501045588,0.11689691817215728,0.10115606936416185,0.09786354238456241
30111001801,Census Tract 18.01,Yellowstone County,Montana,0.9711748809677004,0.08853429417063441,152029.0,0.5639621702339472,0.0,0.01703365184877441,0.008726003490401396,0.028825119032299562
30111001803,Census Tract 18.03,Yellowstone County,Montana,0.8881545500762582,0.18759532282663954,80104.0,0.6841109709962169,0.04608294930875576,0.009689922480620155,0.10502793296089385,0.11184544992374179
30111001804,Census Tract 18.04,Yellowstone County,Montana,0.9284017645062775,0.13131998642687479,73716.0,0.6377221324717286,0.02089930335655478,0.0294811320754717,0.0773524720893142,0.07159823549372246
30111001805,Census Tract 18.05,Yellowstone County,Montana,0.9591259640102828,0.14344473007712083,105547.0,0.5840202916930881,0.005971769815418024,0.0594059405940594,0.116875,0.04087403598971717
30111001806,Census Tract 18.06,Yellowstone County,Montana,0.9640449438202248,0.03415730337078652,90962.0,0.47899565427329793,0.01310483870967742,0.0,0.008896797153024912,0.035955056179775235
30111001901,Census Tract 19.01,Yellowstone County,Montana,0.9345454545454546,0.1895187165775401,66448.0,0.6345796870856537,0.013790221479314668,0.049689440993788817,0.1344294003868472,0.06545454545454543
30111001902,Census Tract 19.02,Yellowstone County,Montana,0.9226069246435845,0.1735234215885947,89055.0,0.7397297297297297,0.03215199123127512,0.08967971530249111,0.08380755302638386,0.07739307535641549
30111940001,Census Tract 9400.01,Yellowstone County,Montana,0.9416887542597501,0.2421431276031806,73438.0,0.6409883720930233,0.039304610733182165,0.06241234221598878,0.14271151885830785,0.05831124574024993
30111940002,Census Tract 9400.02,Yellowstone County,Montana,0.9340888756337609,0.16104980614375186,111174.0,0.6537180910099889,0.010752688172043012,0.028,0.1126530612244898,0.06591112436623914
32001950100,Census Tract 9501,Churchill County,Nevada,0.9137010676156584,0.14768683274021352,90114.0,0.564650059311981,0.0546218487394958,0.058287795992714025,0.09090909090909091,0.08629893238434161
32001950301,Census Tract 9503.01,Churchill County,Nevada,0.932464146023468,0.35514993481095175,48056.0,0.5044614404079031,0.05369551484523057,0.1330532212885154,0.23417721518987342,0.06753585397653195
32001950302,Census Tract 9503.02,Churchill County,Nevada,0.9142056477689157,0.3599913774520371,76262.0,0.6621657400052952,0.03998400639744103,0.0,0.12789115646258503,0.08579435223108434
32001950400,Census Tract 9504,Churchill County,Nevada,0.9636542239685658,0.014734774066797643,,0.9145299145299145,0.0,0.014778325123152709,0.0,0.036345776031434185
32001950500,Census Tract 9505,Churchill County,Nevada,0.8477366255144033,0.3676268861454047,60647.0,0.5179533213644524,0.15251299826689774,0.09491525423728814,0.1544256120527307,0.15226337448559668
32001950600,Census Tract 9506,Churchill County,Nevada,0.9127319492926694,0.11556127135770715,91222.0,0.5904805702460336,0.0911214953271028,0.0021231422505307855,0.06501057082452431,0.08726805070733057
32001950700,Census Tract 9507,Churchill County,Nevada,0.9029453513129879,0.05589070262597587,89435.0,0.6255828096493006,0.06286454957874271,0.04261363636363636,0.020273455917020275,0.09705464868701208
32003000101,Census Tract 1.01,Clark County,Nevada,0.8036934709902573,0.25476225098153266,75327.0,0.5927788755164362,0.059393939393939395,0.09898107714701601,0.1652084405558415,0.19630652900974266
32003000103,Census Tract 1.03,Clark County,Nevada,0.7643892958588728,0.3278516968156675,70966.0,0.6598345242572395,0.06269592476489028,0.061967467079783116,0.31287726358148893,0.23561070414112717
32003000105,Census Tract 1.05,Clark County,Nevada,0.8205337690631809,0.24727668845315903,85481.0,0.7052845528455285,0.08501440922190202,0.08411214953271028,0.2032967032967033,0.17946623093681913
32003000106,Census Tract 1.06,Clark County,Nevada,0.7932141219624026,0.2505731315910133,42947.0,0.5409748259239422,0.10841584158415841,0.10654827968923418,0.2358634742740703,0.2067858780375974
32003000107,Census Tract 1.07,Clark County,Nevada,0.8837326607818411,0.3931904161412358,49583.0,0.4785071642785738,0.04735376044568245,0.2065081351689612,0.306937631394534,0.1162673392181589
32003000108,Census Tract 1.08,Clark County,Nevada,0.6951456310679611,0.3900485436893204,52235.0,0.5869185029730675,0.12455303933253874,0.26013513513513514,0.19647577092511012,0.3048543689320389
32003000109,Census Tract 1.09,Clark County,Nevada,0.8674458380843786,0.34977194982896237,55758.0,0.6615326821938392,0.05053946621237933,0.12450331125827814,0.3237347294938918,0.13255416191562142
32003000201,Census Tract 2.01,Clark County,Nevada,0.8188435940099834,0.42158901830282863,42012.0,0.6047045324153758,0.11907020872865275,0.26244343891402716,0.32667450058754405,0.1811564059900166
32003000203,Census Tract 2.03,Clark County,Nevada,0.8381519274376418,0.2811791383219955,54504.0,0.6446047678795483,0.09245742092457421,0.12742382271468145,0.1698698078115313,0.16184807256235823
32003000204,Census Tract 2.04,Clark County,Nevada,0.9082167832167832,0.20716783216783216,132750.0,0.6360259981429898,0.042335766423357665,0.08394160583941605,0.09921671018276762,0.09178321678321677
32003000301,Census Tract 3.01,Clark County,Nevada,0.8113590263691683,0.5304259634888439,29250.0,0.6128110975112199,0.1910785619174434,0.3406813627254509,0.34659593280282935,0.18864097363083165
32003000302,Census Tract 3.02,Clark County,Nevada,0.8516320474777448,0.5824501907587961,29340.0,0.555104589447393,0.1512935883014623,0.2601787487586892,0.5261194029850746,0.1483679525222552
32003000401,Census Tract 4.01,Clark County,Nevada,0.9037576687116564,0.6288343558282209,21816.0,0.4151193633952255,0.2971246006389776,0.16595744680851063,0.3946308724832215,0.09624233128834359
32003000402,Census Tract 4.02,Clark County,Nevada,0.7984108298999412,0.4793996468510889,36713.0,0.6232771822358346,0.14004914004914004,0.3877551020408163,0.38461538461538464,0.20158917010005883
32003000403,Census Tract 4.03,Clark County,Nevada,0.8242171189979123,0.5745302713987473,23510.0,0.4340190667335675,0.10867052023121387,0.4918793503480278,0.4308300395256917,0.17578288100208772
32003000510,Census Tract 5.10,Clark County,Nevada,0.6882067851373183,0.2816370490037695,62447.0,0.6103198692505253,0.056618209640397855,0.1576271186440678,0.32272727272727275,0.31179321486268174
32003000513,Census Tract 5.13,Clark County,Nevada,0.7758961332204347,0.28252893028506915,48194.0,0.5961030383091149,0.03822714681440443,0.11742424242424243,0.2280557834290402,0.22410386677956529
32003000514,Census Tract 5.14,Clark County,Nevada,0.7640493440375955,0.3706677109849227,39215.0,0.6006970375902415,0.13385826771653545,0.09142318567389256,0.3489247311827957,0.2359506559624045
32003000515,Census Tract 5.15,Clark County,Nevada,0.7468253968253968,0.44623015873015875,53575.0,0.6150054764512596,0.043187889581478185,0.24352331606217617,0.4175084175084175,0.25317460317460316
32003000516,Census Tract 5.16,Clark County,Nevada,0.7532495205625399,0.3492435542297038,39495.0,0.43042215769488495,0.05708354955889985,0.2281508739650414,0.335191637630662,0.2467504794374601
32003000517,Census Tract 5.17,Clark County,Nevada,0.7966,0.314,43295.0,0.6310145724498213,0.16514161220043572,0.2147887323943662,0.25380710659898476,0.20340000000000003
32003000518,Census Tract 5.18,Clark County,Nevada,0.7732376219399963,0.38928768636112643,46372.0,0.633665774750669,0.06986564299424185,0.2678741658722593,0.30818619582664525,0.22676237806000366
32003000519,Census Tract 5.19,Clark County,Nevada,0.8071566316691665,0.3413327619455753,46985.0,0.6294099281923197,0.10863095238095238,0.12121212121212122,0.35979228486646886,0.1928433683308335
32003000520,Census Tract 5.20,Clark County,Nevada,0.7473389355742297,0.25658263305322127,60988.0,0.6097738876732313,0.0,0.15625,0.19421487603305784,0.2526610644257703
32003000521,Census Tract 5.21,Clark County,Nevada,0.7208878078443296,0.28580115536637274,31905.0,0.6489841986455982,0.06898550724637681,0.14095238095238094,0.40353460972017674,0.2791121921556704
32003000522,Census Tract 5.22,Clark County,Nevada,0.7119614341669177,0.49864416993070204,39485.0,0.5661157024793388,0.15571776155717762,0.2949061662198391,0.4882186616399623,0.2880385658330823
32003000523,Census Tract 5.23,Clark County,Nevada,0.6727347952006619,0.4741414977244518,32400.0,0.6238964096527368,0.08773584905660377,0.3963782696177062,0.3794178794178794,0.32726520479933807
32003000524,Census Tract 5.24,Clark County,Nevada,0.726552179656539,0.38793483047115807,27073.0,0.4782874617737003,0.06010230179028133,0.3560606060606061,0.43373493975903615,0.27344782034346105
32003000525,Census Tract 5.25,Clark County,Nevada,0.6870007262164125,0.3540305010893246,43400.0,0.6088560885608856,0.08257575757575758,0.18930041152263374,0.33816425120772947,0.3129992737835875
32003000526,Census Tract 5.26,Clark County,Nevada,0.7092382495948136,0.28622366288492707,60774.0,0.6728368489022816,0.02815099168266155,0.14052287581699346,0.1332470892626132,0.29076175040518637
32003000527,Census Tract 5.27,Clark County,Nevada,0.7345927531743573,0.28708578507277793,45872.0,0.5552518547442405,0.046413502109704644,0.1586021505376344,0.13627254509018036,0.26540724682564265
32003000528,Census Tract 5.28,Clark County,Nevada,0.6934306569343066,0.4480940794809408,33884.0,0.5631123919308357,0.09825997952917093,0.3248031496062992,0.21477162293488825,0.3065693430656934
32003000600,Census Tract 6,Clark County,Nevada,0.7643133122585177,0.34562697576396206,31587.0,0.603193612774451,0.20119126406353408,0.175,0.4152599594868332,0.23568668774148227
32003000700,Census Tract 7,Clark County,Nevada,0.8180722891566266,0.25,40239.0,0.2995974698102358,0.06333973128598848,0.15584415584415584,0.22930542340627974,0.18192771084337345
32003001003,Census Tract 10.03,Clark County,Nevada,0.8404954499494439,0.3230535894843276,63218.0,0.6242133652981721,0.039846375420067214,0.04513064133016627,0.10991233985165205,0.15950455005055608
32003001004,Census Tract 10.04,Clark County,Nevada,0.932523419203747,0.2542447306791569,50000.0,0.6198779424585876,0.09985935302390998,0.06165839829907867,0.19960732984293195,0.06747658079625296
32003001005,Census Tract 10.05,Clark County,Nevada,0.9459677419354838,0.09838709677419355,118199.0,0.6060885608856088,0.1156773211567732,0.0,0.17964071856287425,0.05403225806451617
32003001006,Census Tract 10.06,Clark County,Nevada,0.8966127401415571,0.10616784630940344,82803.0,0.6284608514438821,0.08195168166745619,0.05311355311355311,0.0543956043956044,0.10338725985844288
32003001100,Census Tract 11,Clark County,Nevada,0.7460857726344452,0.3791695030633084,26897.0,0.5833333333333334,0.05714285714285714,0.23517382413087934,0.27876359473382945,0.2539142273655548
32003001200,Census Tract 12,Clark County,Nevada,0.763917004048583,0.2942813765182186,39113.0,0.623875224955009,0.08317307692307692,0.12456344586728754,0.2680722891566265,0.23608299595141702
32003001300,Census Tract 13,Clark County,Nevada,0.8246091094493542,0.21210061182868797,94559.0,0.7158662308272568,0.07200561995082543,0.1573389651531151,0.15648379052369077,0.17539089055064583
32003001401,Census Tract 14.01,Clark County,Nevada,0.7146504947334823,0.33578040217044364,41709.0,0.5436820397450318,0.04827586206896552,0.2571884984025559,0.30641509433962266,0.2853495052665177
32003001402,Census Tract 14.02,Clark County,Nevada,0.8643296152970635,0.18757113589801958,72125.0,0.674542232722977,0.08537653239929947,0.10580645161290322,0.25321100917431194,0.13567038470293646
32003001501,Census Tract 15.01,Clark County,Nevada,0.7354618015963512,0.41163055872291904,26058.0,0.5135520684736091,0.09236111111111112,0.4087968952134541,0.42990654205607476,0.2645381984036488
32003001502,Census Tract 15.02,Clark County,Nevada,0.8138413310827104,0.3990836749457439,46071.0,0.5111714975845411,0.05670407560543414,0.19130434782608696,0.33408833522083803,0.1861586689172896
32003001607,Census Tract 16.07,Clark County,Nevada,0.8264882325796031,0.3934010152284264,59692.0,0.6307600239377619,0.16603415559772297,0.21511627906976744,0.44557556773688334,0.17351176742039687
32003001608,Census Tract 16.08,Clark County,Nevada,0.7758097165991903,0.4018218623481781,29474.0,0.5440976933514247,0.06109725685785536,0.34806629834254144,0.4268456375838926,0.2241902834008097
32003001609,Census Tract 16.09,Clark County,Nevada,0.8436868686868687,0.2553030303030303,78269.0,0.6817864619678995,0.07113613101330604,0.05997392438070404,0.16994633273703041,0.1563131313131313
