FIPS,Tract,County,State,Vacancy Rate,No Vehicle,Single Parent Household,Multi-Unit Structures,Mobile Homes,Owner Occupied Housing,Crowded Housing,Lack Complete Plumbing,Median Home Value,Median Monthly Mortgage,Median Gross Rent,No Home Broadband,Rent Burden (40% Income)
49043964401,Census Tract 9644.01,Summit County,Utah,0.6611632270168856,0.0,0.009966777408637873,0.2619136960600375,0.0,0.6533776301218162,0.0,0.0,1682200.0,4001.0,1649.0,0.01683501683501687,0.29073482428115016
49043964402,Census Tract 9644.02,Summit County,Utah,0.6937160940325497,0.08782742681047766,0.04428044280442804,0.3853978300180832,0.004294755877034358,0.7453874538745388,0.08708487084870849,0.0,1385900.0,2784.0,1996.0,0.09724273756770063,0.11304347826086956
49045130600,Census Tract 1306,Tooele County,Utah,0.3023493360572012,0.028873917228103944,0.05710102489019034,0.2849846782431052,0.17160367722165476,0.22108345534407028,0.05856515373352855,0.01171303074670571,190600.0,1889.0,758.0,0.0872156013001083,0.14849624060150377
49045130701,Census Tract 1307.01,Tooele County,Utah,0.06529209621993128,0.041895066562255286,0.03235294117647059,0.01993127147766323,0.010996563573883162,0.8647058823529412,0.04338235294117647,0.025,550800.0,2257.0,0.0,0.018425093222197875,0.0
49045130704,Census Tract 1307.04,Tooele County,Utah,0.0017064846416382253,0.044255085211654756,0.05242165242165242,0.0,0.0,0.9475783475783476,0.017663817663817662,0.0,473600.0,1927.0,1465.0,0.0,0.16304347826086957
49045130705,Census Tract 1307.05,Tooele County,Utah,0.0,0.017015706806282723,0.07471264367816093,0.0,0.0,0.8948275862068965,0.07471264367816093,0.0,467500.0,2157.0,1824.0,0.005762342314281299,0.22950819672131148
49045130706,Census Tract 1307.06,Tooele County,Utah,0.01832460732984293,0.002394492666866208,0.038933333333333334,0.013612565445026177,0.0,0.9648,0.038933333333333334,0.016533333333333334,411600.0,1845.0,2135.0,0.041762983510556295,0.3484848484848485
49045130707,Census Tract 1307.07,Tooele County,Utah,0.06289752650176679,0.0,0.02790346907993967,0.0,0.0431095406360424,0.9562594268476622,0.03092006033182504,0.00904977375565611,442200.0,2188.0,983.0,0.011751662971175136,0.05172413793103448
49045130708,Census Tract 1307.08,Tooele County,Utah,0.026057030481809244,0.02463605823068309,0.11307420494699646,0.0,0.024582104228121928,0.8763250883392226,0.03382130237253912,0.0,419500.0,1904.0,1339.0,0.0017288575133266315,0.2
49045130800,Census Tract 1308,Tooele County,Utah,0.07332071901608325,0.0,0.07452782031648801,0.06433301797540208,0.04966887417218543,0.8085758039816233,0.05359877488514548,0.0,386100.0,1714.0,1004.0,0.04049972542559033,0.05333333333333334
49045130900,Census Tract 1309,Tooele County,Utah,0.03880317905563347,0.0208105147864184,0.10068093385214008,0.11781206171107994,0.09163160355306219,0.6614785992217899,0.014105058365758755,0.0,322900.0,1685.0,1129.0,0.028959424083769614,0.17097701149425287
49045131001,Census Tract 1310.01,Tooele County,Utah,0.0,0.006124721603563474,0.08764940239043825,0.037848605577689244,0.16533864541832669,0.8545816733067729,0.012948207171314742,0.0,371100.0,1726.0,1964.0,0.028333846627656256,0.3767123287671233
49045131003,Census Tract 1310.03,Tooele County,Utah,0.019987886129618413,0.15822784810126583,0.057478368355995055,0.014536644457904301,0.015142337976983646,0.6328800988875154,0.02533992583436341,0.0,237100.0,1180.0,1186.0,0.11808741849794735,0.13131313131313133
49045131004,Census Tract 1310.04,Tooele County,Utah,0.0,0.006382978723404255,0.03416557161629435,0.0,0.001314060446780552,0.9908015768725361,0.02102496714848883,0.0,400000.0,1460.0,0.0,0.03004622496147924,0.0
49045131005,Census Tract 1310.05,Tooele County,Utah,0.0,0.015045135406218655,0.07109737248840804,0.05100463678516229,0.0,0.7156105100463679,0.02936630602782071,0.0,299700.0,1413.0,1130.0,0.04245076586433261,0.33695652173913043
49045131101,Census Tract 1311.01,Tooele County,Utah,0.044854881266490766,0.0,0.09668508287292818,0.12005277044854881,0.06200527704485488,0.8915745856353591,0.06146408839779006,0.0,341400.0,1629.0,1167.0,0.05741533670688981,0.0
49045131102,Census Tract 1311.02,Tooele County,Utah,0.05729794933655006,0.0,0.005758157389635317,0.06815440289505428,0.03437876960193004,0.8087012156110045,0.03902751119641715,0.0,297600.0,1679.0,1317.0,0.06860798588131478,0.25752508361204013
49045131200,Census Tract 1312,Tooele County,Utah,0.061164333087693444,0.061621621621621624,0.06279434850863422,0.0,0.0,0.8555729984301413,0.0282574568288854,0.0015698587127158557,290700.0,1643.0,1075.0,0.05928509154315609,0.34782608695652173
49045980000,Census Tract 9800,Tooele County,Utah,,,,,,,,,0.0,0.0,0.0,,
49047940201,Census Tract 9402.01,Uintah County,Utah,0.22376060741402412,0.02338530066815145,0.028768699654775604,0.001786511835640911,0.2009825815096025,0.80897583429229,0.05063291139240506,0.0,214800.0,1425.0,976.0,0.11427479457290268,0.15963855421686746
49047968201,Census Tract 9682.01,Uintah County,Utah,0.08532219570405727,0.022099447513812154,0.08284409654272668,0.0,0.13365155131264916,0.8845401174168297,0.06457925636007827,0.002609262883235486,275800.0,1575.0,691.0,0.06792144026186575,0.06779661016949153
49047968202,Census Tract 9682.02,Uintah County,Utah,0.03114754098360656,0.033630748112560054,0.03553299492385787,0.0,0.1,0.8857868020304569,0.043993231810490696,0.0,270100.0,1443.0,0.0,0.1200301962757927,0.06666666666666667
49047968301,Census Tract 9683.01,Uintah County,Utah,0.14006224988883947,0.007220216606498195,0.03722854188210962,0.09915518008003557,0.10315695864828812,0.6964839710444675,0.030506721820062047,0.0,302000.0,1650.0,804.0,0.041874698019004675,0.30153321976149916
49047968302,Census Tract 9683.02,Uintah County,Utah,0.0991404011461318,0.0,0.09796437659033079,0.0,0.038395415472779366,0.8778625954198473,0.04007633587786259,0.0,316300.0,1631.0,1118.0,0.04414784394250515,0.0
49047968401,Census Tract 9684.01,Uintah County,Utah,0.22240802675585283,0.005143277002204262,0.05161290322580645,0.0379041248606466,0.19007803790412486,0.5426523297491039,0.02795698924731183,0.015053763440860216,180500.0,1236.0,975.0,0.1328515842134519,0.11128526645768025
49047968403,Census Tract 9684.03,Uintah County,Utah,0.1043115438108484,0.0,0.07996894409937888,0.04450625869262865,0.0,0.5690993788819876,0.04891304347826087,0.0,297100.0,1413.0,860.0,0.08144796380090502,0.09009009009009009
49047968404,Census Tract 9684.04,Uintah County,Utah,0.08203677510608204,0.03116531165311653,0.12480739599383667,0.26874115983026875,0.05374823196605375,0.4437596302003082,0.0,0.0,271100.0,1272.0,930.0,0.0297085201793722,0.10664819944598337
49049000102,Census Tract 1.02,Utah County,Utah,0.050314465408805034,0.004242681374628765,0.009933774834437087,0.0,0.059748427672955975,0.6291390728476821,0.015894039735099338,0.0,448500.0,1822.0,1156.0,0.033961437335670475,0.18214285714285713
49049000103,Census Tract 1.03,Utah County,Utah,0.014934289127837515,0.0,0.04972710733778047,0.08303464755077658,0.0,0.6082474226804123,0.03214069132807762,0.0,477200.0,1650.0,1334.0,0.04315729699034643,0.3715170278637771
49049000104,Census Tract 1.04,Utah County,Utah,0.019406392694063926,0.06052193225985564,0.024447031431897557,0.0,0.00684931506849315,0.8288707799767171,0.037252619324796274,0.0,536100.0,2250.0,1409.0,0.009283434870902219,0.23129251700680273
49049000105,Census Tract 1.05,Utah County,Utah,0.02115987460815047,0.020166073546856466,0.04323458767013611,0.06739811912225706,0.003918495297805642,0.7574059247397918,0.02722177742193755,0.0,480600.0,1851.0,1491.0,0.03009781790820165,0.3333333333333333
49049000203,Census Tract 2.03,Utah County,Utah,0.004851425106124924,0.007708779443254818,0.07434491163924437,0.12371134020618557,0.0,0.6130408287629494,0.026203534430225474,0.0,430000.0,1767.0,1295.0,0.09190556492411472,0.2992125984251969
49049000205,Census Tract 2.05,Utah County,Utah,0.0,0.01023541453428864,0.037998146431881374,0.0074142724745134385,0.0,0.9036144578313253,0.012048192771084338,0.0,560900.0,2122.0,2057.0,0.009356458238247378,0.057692307692307696
49049000206,Census Tract 2.06,Utah County,Utah,0.05650319829424307,0.0,0.0192090395480226,0.0,0.0,0.911864406779661,0.005649717514124294,0.0,573100.0,1992.0,2163.0,0.0017942583732057926,0.24358974358974358
49049000207,Census Tract 2.07,Utah County,Utah,0.02631578947368421,0.0,0.014054054054054054,0.14736842105263157,0.030526315789473683,0.6605405405405406,0.02918918918918919,0.0,561800.0,2259.0,1602.0,0.025542784163473775,0.22929936305732485
49049000208,Census Tract 2.08,Utah County,Utah,0.015019762845849802,0.08552338530066815,0.0377207062600321,0.010276679841897233,0.0,0.7471910112359551,0.04654895666131621,0.01043338683788122,421800.0,1863.0,1413.0,0.08918062471706656,0.24761904761904763
49049000400,Census Tract 4,Utah County,Utah,0.07512650836901517,0.006580751302440362,0.03282828282828283,0.22499026858699883,0.055663682366679644,0.5138888888888888,0.09553872053872053,0.010101010101010102,405100.0,1767.0,1640.0,0.08932748538011692,0.2502164502164502
49049000504,Census Tract 5.04,Utah County,Utah,0.029186935371785964,0.012322274881516588,0.05440229062276306,0.004864489228630994,0.022237665045170257,0.7501789549033644,0.04581245526127416,0.02290622763063708,415600.0,1626.0,1700.0,0.0252699287847461,0.23782234957020057
49049000505,Census Tract 5.05,Utah County,Utah,0.02857142857142857,0.0,0.011982570806100218,0.0,0.0,0.9782135076252724,0.0,0.0,534700.0,2007.0,0.0,0.011048074051955847,0.0
49049000506,Census Tract 5.06,Utah County,Utah,0.033936651583710405,0.008184143222506393,0.01405152224824356,0.0,0.0,0.7384855581576893,0.03825136612021858,0.0,456900.0,1831.0,1408.0,0.031982421875,0.0
49049000507,Census Tract 5.07,Utah County,Utah,0.07201086956521739,0.013712047012732615,0.005856515373352855,0.0,0.0,0.8038067349926794,0.0014641288433382138,0.0,467000.0,2094.0,1955.0,0.01061865189289013,0.291044776119403
49049000508,Census Tract 5.08,Utah County,Utah,0.023622047244094488,0.006718528995756719,0.06451612903225806,0.09206541490006057,0.0,0.4844913151364764,0.05024813895781638,0.0,432400.0,2084.0,1436.0,0.028346744696415516,0.26594464500601683
49049000510,Census Tract 5.10,Utah County,Utah,0.090233019335647,0.017723513194170933,0.11989100817438691,0.5453644025780863,0.0,0.3313351498637602,0.15204359673024523,0.0,363100.0,1663.0,1725.0,0.0824806849029025,0.2200488997555012
49049000511,Census Tract 5.11,Utah County,Utah,0.056308654848800835,0.05155482815057283,0.08342541436464089,0.5630865484880083,0.0026068821689259644,0.3861878453038674,0.058011049723756904,0.0,327600.0,1558.0,1557.0,0.12491195116224463,0.3726372637263726
49049000601,Census Tract 6.01,Utah County,Utah,0.030434782608695653,0.0,0.06203288490284006,0.11811594202898551,0.007246376811594203,0.7047832585949177,0.033632286995515695,0.0,574000.0,2208.0,1621.0,0.04196816208393628,0.29873417721518986
49049000603,Census Tract 6.03,Utah County,Utah,0.029925187032418952,0.01150575287643822,0.04541559554413025,0.0,0.00914380714879468,0.7746358183376179,0.044558697514995714,0.0,632600.0,2331.0,1280.0,0.03992979376919703,0.20912547528517111
49049000604,Census Tract 6.04,Utah County,Utah,0.0,0.006891798759476223,0.06053268765133172,0.0,0.0,0.9031476997578692,0.03753026634382567,0.00847457627118644,737100.0,2658.0,1279.0,0.04919160646714826,0.0625
49049000703,Census Tract 7.03,Utah County,Utah,0.022113022113022112,0.11396803335649756,0.03919597989949749,0.28746928746928746,0.0,0.47185929648241204,0.010552763819095477,0.0,439000.0,1584.0,1399.0,0.03756290438533427,0.2921027592768792
49049000706,Census Tract 7.06,Utah County,Utah,0.041264266900790166,0.0,0.050824175824175824,0.28050921861281825,0.0,0.592032967032967,0.013736263736263736,0.0,432500.0,1745.0,1629.0,0.08587979724837069,0.2783389450056117
49049000707,Census Tract 7.07,Utah County,Utah,0.022026431718061675,0.010137149672033392,0.07207207207207207,0.07753303964757709,0.02026431718061674,0.8738738738738738,0.002702702702702703,0.0,429300.0,1785.0,3185.0,0.013144841269841279,0.6571428571428571
49049000708,Census Tract 7.08,Utah County,Utah,0.0,0.011194029850746268,0.05662805662805663,0.0,0.0,0.8944658944658944,0.0,0.0,540200.0,2209.0,1714.0,0.019041142468548156,0.4146341463414634
49049000709,Census Tract 7.09,Utah County,Utah,0.0,0.009345794392523364,0.08342133051742344,0.0,0.0,0.8194297782470961,0.006335797254487857,0.0,493600.0,2009.0,1686.0,0.023525400613706116,0.11695906432748537
49049000710,Census Tract 7.10,Utah County,Utah,0.0,0.0,0.03899721448467967,0.0,0.0,0.9345403899721448,0.006963788300835654,0.0,615600.0,2055.0,1713.0,0.03605677023398546,0.0
49049000711,Census Tract 7.11,Utah County,Utah,0.0,0.0,0.0,0.0,0.0,0.8505747126436781,0.034482758620689655,0.0,603900.0,2018.0,1542.0,0.015911282545805205,0.16666666666666666
49049000801,Census Tract 8.01,Utah County,Utah,0.023894862604540025,0.07930156420516551,0.07099143206854346,0.0,0.08542413381123058,0.6523867809057528,0.01346389228886169,0.009791921664626682,331900.0,1540.0,1369.0,0.03781915914762912,0.301056338028169
49049000803,Census Tract 8.03,Utah County,Utah,0.056910569105691054,0.06074766355140187,0.0812807881773399,0.2868757259001161,0.1672473867595819,0.6009852216748769,0.10960591133004927,0.0,383600.0,1748.0,1668.0,0.06791338582677164,0.2962962962962963
49049000804,Census Tract 8.04,Utah County,Utah,0.04770017035775128,0.007633587786259542,0.04114490161001789,0.13798977853492334,0.013628620102214651,0.631484794275492,0.03041144901610018,0.0,333200.0,1348.0,1406.0,0.0715496778569007,0.050970873786407765
49049000901,Census Tract 9.01,Utah County,Utah,0.05566801619433198,0.013983371126228269,0.13612004287245444,0.19433198380566802,0.0,0.41264737406216506,0.07020364415862808,0.0,363000.0,1402.0,1151.0,0.06123230003827018,0.21897810218978103
49049000903,Census Tract 9.03,Utah County,Utah,0.031062124248496994,0.01478494623655914,0.02171664943123061,0.0,0.00501002004008016,0.8934850051706308,0.005170630816959669,0.0,466300.0,1730.0,1850.0,0.006449721489299343,0.24271844660194175
49049000904,Census Tract 9.04,Utah County,Utah,0.029774127310061602,0.0027359781121751026,0.06349206349206349,0.0,0.0,0.8698412698412699,0.012698412698412698,0.0,474700.0,1943.0,1180.0,0.016581248115767222,0.3089430894308943
49049001001,Census Tract 10.01,Utah County,Utah,0.06044905008635579,0.004347826086956522,0.05238970588235294,0.07340241796200346,0.0,0.7913602941176471,0.0,0.01011029411764706,438900.0,1754.0,1359.0,0.09626480412997263,0.43612334801762115
49049001002,Census Tract 10.02,Utah County,Utah,0.058823529411764705,0.027364663890541343,0.027985074626865673,0.016681299385425813,0.030728709394205442,0.6184701492537313,0.022388059701492536,0.0065298507462686565,458200.0,1940.0,1160.0,0.054533720555017706,0.6014669926650367
49049001103,Census Tract 11.03,Utah County,Utah,0.009324009324009324,0.017543859649122806,0.07882352941176471,0.24825174825174826,0.0,0.4423529411764706,0.02,0.0,543300.0,2160.0,1403.0,0.09454265949269791,0.45358649789029537
49049001105,Census Tract 11.05,Utah County,Utah,0.03758654797230465,0.003875968992248062,0.05447070914696814,0.20969337289812068,0.0,0.6803699897225077,0.03905447070914697,0.0,459400.0,1938.0,1348.0,0.023235550392099902,0.3054662379421222
49049001106,Census Tract 11.06,Utah County,Utah,0.021574973031283712,0.0,0.04630650496141125,0.032362459546925564,0.21467098166127294,0.7353914002205072,0.07166482910694598,0.0,414500.0,1714.0,1562.0,0.043362241494329545,0.38333333333333336
49049001107,Census Tract 11.07,Utah County,Utah,0.16280653950953677,0.0,0.028478437754271765,0.22275204359673023,0.007493188010899182,0.6216436126932465,0.044751830756712775,0.0,545000.0,1998.0,1582.0,0.015170670037926715,0.2903225806451613
49049001108,Census Tract 11.08,Utah County,Utah,0.0,0.010408326661329063,0.09778044391121776,0.1895620875824835,0.0,0.1277744451109778,0.04259148170365927,0.0,325600.0,1367.0,1172.0,0.16082881105081404,0.27854195323246217
49049001201,Census Tract 12.01,Utah County,Utah,0.08352455254703993,0.0,0.030045067601402103,0.4419458467186783,0.0,0.4516775162744116,0.017526289434151226,0.0,447400.0,1817.0,1527.0,0.11016949152542377,0.1917808219178082
49049001202,Census Tract 12.02,Utah County,Utah,0.06377417668583377,0.017158544955387784,0.01507537688442211,0.25980135912179825,0.0,0.36627582356225574,0.0893355667225014,0.03573422668900056,403200.0,1701.0,1366.0,0.10952108376264069,0.2854625550660793
49049001300,Census Tract 13,Utah County,Utah,0.08658008658008658,0.04487506374298827,0.09162717219589257,0.15584415584415584,0.0,0.45734597156398105,0.014218009478672985,0.00631911532385466,507500.0,2019.0,1192.0,0.06176634991615426,0.35807860262008734
49049001401,Census Tract 14.01,Utah County,Utah,0.16781411359724613,0.020693852708460133,0.031023784901758014,0.22375215146299485,0.0,0.6080661840744571,0.0889348500517063,0.0,834700.0,3117.0,1271.0,0.059038142620232215,0.19525065963060687
49049001403,Census Tract 14.03,Utah County,Utah,0.05687203791469194,0.0,0.0,0.48183254344391785,0.0,0.22445561139028475,0.038525963149078725,0.0,395000.0,1650.0,1038.0,0.20484429065743948,0.20950323974082075
49049001404,Census Tract 14.04,Utah County,Utah,0.055039313795568263,0.024271844660194174,0.036308623298033284,0.5017869907076483,0.005718370264474625,0.2201210287443268,0.037821482602118005,0.0,357900.0,1698.0,1494.0,0.14593485509104898,0.4393792434529583
49049001501,Census Tract 15.01,Utah County,Utah,0.06539074960127592,0.010520163646990065,0.021331058020477817,0.07974481658692185,0.0,0.8455631399317406,0.0,0.0,576300.0,2610.0,1451.0,0.02896174863387979,0.055248618784530384
49049001503,Census Tract 15.03,Utah County,Utah,0.0,0.0,0.02566295979469632,0.08639863130881095,0.0,0.8212147134302823,0.028229255774165955,0.0,496000.0,2110.0,1568.0,0.049588900308324746,0.430622009569378
49049001504,Census Tract 15.04,Utah County,Utah,0.19612229679343773,0.0,0.013914656771799629,0.14168530947054436,0.0,0.6892393320964749,0.025974025974025976,0.012059369202226345,620600.0,2298.0,1008.0,0.05474952094169172,0.16716417910447762
